,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
60,2021-22,Karl Hein,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
61,2021-22,Francisco Femenía Far,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
62,2021-22,Raúl Jiménez,FWD,75,0.0,0,0,0,1,0,0,0,0,0,36.9,18.0,4.0,2,90,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
63,2021-22,Sean Longstaff,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.4,0.0,4.4,3,6,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
64,2021-22,Boubakary Soumaré,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.9,0.0,3.4,4,28,0,0,Leicester,Wolves,True,1,8,15:00,3.162650602409639,2021-08-14
65,2021-22,Héctor Bellerín,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
66,2021-22,Emmanuel Dennis,FWD,50,0.0,2,1,1,0,0,0,0,0,1,33.4,87.0,62.2,44,65,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
67,2021-22,Lucas Torreira,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
68,2021-22,Nampalys Mendy,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,True,1,8,15:00,3.162650602409639,2021-08-14
69,2021-22,Ryan Fraser,MID,55,0.0,0,0,0,0,0,0,0,0,0,1.3,5.0,0.0,2,20,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
70,2021-22,Paul Pogba,MID,75,0.0,3,4,0,1,0,0,0,0,0,60.0,15.0,74.8,46,74,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
71,2021-22,Bertrand Traoré,MID,60,0.0,1,1,0,0,0,0,0,0,0,1.6,26.0,5.8,16,18,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
72,2021-22,Leandro Trossard,MID,65,0.0,0,0,0,1,0,0,0,0,0,1.9,8.0,2.2,4,75,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
73,2021-22,Christian Nørgaard,MID,50,0.0,2,0,1,0,0,0,0,0,1,1.8,40.0,38.4,25,90,0,0,Brentford,Arsenal,True,1,8,20:00,0.4875,2021-08-13
74,2021-22,Wesley Fofana,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,True,1,8,15:00,3.162650602409639,2021-08-14
75,2021-22,Nemanja Matic,MID,45,0.0,0,0,0,0,0,0,0,0,0,1.7,0.0,6.6,4,21,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
76,2021-22,Arthur Masuaku,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,False,1,8,14:00,1.4545454545454546,2021-08-15
77,2021-22,Bernard Anício Caldeira Duarte,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Southampton,True,1,8,15:00,2.1052631578947367,2021-08-14
78,2021-22,Brandon Williams,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
79,2021-22,Kenny McLean,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
80,2021-22,Jeremy Ngakia,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
81,2021-22,Sadio Mané,MID,120,0.0,1,0,0,0,0,0,0,0,1,44.0,52.0,16.4,11,90,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
82,2021-22,Edward Nketiah,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
83,2021-22,Jakub Moder,MID,45,0.0,1,1,0,0,0,0,0,0,0,10.8,19.0,21.2,13,18,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
84,2021-22,Ben Davies,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
85,2021-22,Trevoh Chalobah,DEF,50,0.0,3,0,1,0,0,0,0,0,1,7.0,11.0,45.4,37,90,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
86,2021-22,Bali Mumba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
87,2021-22,Enock Mwepu,MID,60,0.0,0,0,0,1,0,0,0,0,0,12.1,4.0,2.2,5,45,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
88,2021-22,Theo Walcott,MID,60,0.0,0,0,0,2,0,0,0,0,0,1.8,6.0,1.6,8,79,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
89,2021-22,Fabian Schär,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
90,2021-22,Mateusz Klich,MID,55,0.0,0,0,0,5,0,0,0,0,0,5.2,10.0,5.8,7,90,0,0,Leeds,Man United,False,-1,8,12:30,0.26608695652173914,2021-08-14
91,2021-22,Che Adams,FWD,70,0.0,1,1,0,3,0,0,0,0,0,18.3,10.0,26.4,16,90,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
92,2021-22,Andriy Yarmolenko,MID,55,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,3,1,0,0,West Ham,Newcastle,False,1,8,14:00,1.4545454545454546,2021-08-15
93,2021-22,Onel Hernández,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
94,2021-22,Benjamin Chilwell,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
95,2021-22,Leander Dendoncker,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.6,0.0,11.6,4,24,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
96,2021-22,Andrew Robertson,DEF,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
97,2021-22,Marcus Rashford,MID,95,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
98,2021-22,Rayan Ait Nouri,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
99,2021-22,Michal Karbownik,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
100,2021-22,Ciaran Clark,DEF,45,0.0,0,0,0,4,0,0,0,0,0,11.6,28.0,16.6,12,90,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
101,2021-22,Pascal Groß,MID,60,0.0,1,1,0,1,0,0,0,0,0,35.3,14.0,26.4,24,90,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
102,2021-22,Bobby Thomas,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Brighton,True,-1,8,15:00,0.7903225806451614,2021-08-14
103,2021-22,John McGinn,MID,60,0.0,2,0,1,3,0,0,0,0,0,2.1,13.0,40.4,28,90,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
104,2021-22,Bukayo Saka,MID,65,0.0,0,0,0,1,0,0,0,0,0,12.3,12.0,6.6,4,31,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
105,2021-22,Takumi Minamino,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
106,2021-22,Rhys Williams,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
107,2021-22,Jack Butland,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,8,15:00,0.09615384615384616,2021-08-14
108,2021-22,João Pedro Cavaco Cancelo,DEF,60,0.0,0,0,0,1,0,0,0,0,0,38.5,12.0,21.2,21,90,0,0,Man City,Tottenham,False,-1,8,16:30,3.4375,2021-08-15
109,2021-22,Marvelous Nakamba,MID,45,0.0,0,0,0,3,0,0,0,0,0,6.5,0.0,6.4,13,90,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
110,2021-22,Cédric Soares,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
111,2021-22,Joseph Gomez,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
112,2021-22,Johann Berg Gudmundsson,MID,55,0.0,0,0,0,2,0,0,0,0,0,2.6,2.0,7.2,5,90,1,0,Burnley,Brighton,True,-1,8,15:00,0.7903225806451614,2021-08-14
113,2021-22,Eric Dier,DEF,45,0.0,2,0,0,0,0,0,0,0,1,0.1,0.0,17.0,22,90,0,0,Tottenham,Man City,True,1,8,16:30,0.29090909090909095,2021-08-15
114,2021-22,Jan Bednarek,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
115,2021-22,Steven Alzate,MID,50,0.0,0,0,0,1,0,0,0,0,0,24.1,2.0,10.4,12,71,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
116,2021-22,Nathaniel Chalobah,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
117,2021-22,Fabio Henrique Tavares,MID,55,0.0,0,0,0,0,0,0,0,0,0,4.6,0.0,1.6,4,29,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
118,2021-22,Pontus Jansson,DEF,45,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,10.8,22,90,0,0,Brentford,Arsenal,True,1,8,20:00,0.4875,2021-08-13
119,2021-22,João Filipe Iria Santos Moutinho,MID,50,0.0,0,0,0,1,0,0,0,0,0,14.9,1.0,7.2,16,65,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
120,2021-22,Asmir Begović,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Southampton,True,1,8,15:00,2.1052631578947367,2021-08-14
121,2021-22,Aymeric Laporte,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Tottenham,False,-1,8,16:30,3.4375,2021-08-15
122,2021-22,Nuno Varela Tavares,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.7,1.0,0.0,0,9,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
123,2021-22,Konstantinos Tsimikas,DEF,40,0.0,1,0,0,0,0,0,0,0,1,2.9,37.0,9.4,21,90,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
124,2021-22,Jacob Murphy,MID,50,0.0,2,0,1,4,0,0,0,0,0,20.3,30.0,43.4,23,90,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
125,2021-22,Mason Mount,MID,75,0.0,1,1,0,0,0,0,0,0,1,18.5,29.0,14.2,19,90,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
126,2021-22,Yoane Wissa,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Arsenal,True,1,8,20:00,0.4875,2021-08-13
127,2021-22,Donny van de Beek,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
128,2021-22,Divock Origi,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
129,2021-22,Dimitris Giannoulis,DEF,45,0.0,0,0,0,3,0,0,0,0,0,12.2,2.0,21.4,18,90,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
130,2021-22,Anwar El Ghazi,MID,60,0.0,0,0,0,2,0,0,0,0,0,2.7,4.0,1.4,1,59,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
131,2021-22,Kyle Walker-Peters,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
132,2021-22,Mohamed Elyounoussi,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
133,2021-22,Christian Kabasele,DEF,45,0.0,0,0,0,2,0,0,0,0,0,0.1,4.0,20.2,12,90,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
134,2021-22,Andre Gray,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
135,2021-22,Ibrahima Konaté,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
