season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,André filipe Tavares gomes,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,André-frank Zambo anguissa,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,André Schürrle,MID,60,0.0,60,2,1,0,0,1,0,0,0,0,0,22.2,4.0,3.6,8,60,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Andy Carroll,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Angelo Ogbonna,DEF,45,0.0,90,0,0,0,0,4,0,0,0,0,0,13.2,2.0,20.0,16,90,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Angus Gunn,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,0,8,13:30,2.7027027027027026,2018-08-12
2018-19,Anthony Knockaert,MID,55,0.0,90,2,1,0,0,2,0,0,0,0,0,4.4,22.0,9.4,4,90,0,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Anthony Martial,MID,75,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Anthony Pilkington,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Antonio Rüdiger,DEF,60,0.0,90,9,2,0,0,0,0,0,0,0,1,11.9,21.0,20.6,35,90,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Antonio Valencia,DEF,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Aron Gunnarsson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Arthur Masuaku,MID,45,0.0,90,2,1,0,0,4,0,0,0,0,0,0.7,0.0,21.0,16,90,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Artur Boruc,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Ashley darel jazz Richards,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Ashley Barnes,FWD,60,0.0,14,1,1,0,0,0,0,0,0,0,0,10.3,7.0,5.2,4,14,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Ashley Westwood,MID,45,0.0,90,3,1,0,0,0,0,0,0,0,1,25.3,9.0,15.4,13,90,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Ashley Williams,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Ashley Young,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Asmir Begovic,GK,45,0.0,90,6,2,0,0,0,1,0,0,0,1,0.0,0.0,10.0,21,90,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Aymeric Laporte,DEF,55,0.0,90,6,2,0,0,0,0,0,0,0,1,1.3,37.0,14.2,21,90,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Ayoze Pérez,FWD,65,0.0,80,2,1,0,0,2,0,0,0,0,0,13.1,17.0,15.6,9,80,0,0,Newcastle,Tottenham,True,-1,8,12:30,0.5230769230769231,2018-08-11
2018-19,Bakary Sako,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Bamidele Alli,MID,90,0.0,79,9,2,0,1,1,0,0,0,0,0,2.9,58.0,59.2,34,79,0,0,Tottenham,Newcastle,False,1,8,12:30,1.9117647058823528,2018-08-11
2018-19,Barry Douglas,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Beni Baningime,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Benjamin Chilwell,DEF,50,0.0,90,1,1,0,0,2,0,0,0,0,0,40.3,2.0,13.4,12,90,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Benjamin Mendy,DEF,60,0.0,90,15,3,2,0,0,0,0,0,0,1,28.0,29.0,56.8,46,90,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Ben Davies,DEF,60,0.0,90,2,1,0,0,1,0,0,0,0,0,28.4,20.0,20.6,15,90,0,0,Tottenham,Newcastle,False,1,8,12:30,1.9117647058823528,2018-08-11
2018-19,Ben Foster,GK,45,0.0,90,6,2,0,0,0,0,0,0,0,1,10.0,0.0,7.4,23,90,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Ben Gibson,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Ben Hamer,GK,40,0.0,90,1,1,0,0,3,1,0,0,0,0,0.0,0.0,13.2,11,90,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Ben Mee,DEF,50,0.0,90,8,2,0,0,0,0,0,0,0,1,10.8,6.0,34.4,31,90,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Beram Kayal,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Bernardo mota Veiga de carvalho e silva,MID,75,0.0,90,8,2,0,1,0,0,0,0,0,1,6.1,23.0,35.6,23,90,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Bernardo Fernandes da silva junior,DEF,45,0.0,90,0,0,0,0,2,0,0,0,0,0,1.8,0.0,18.0,11,90,1,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Bernard Anício caldeira duarte,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Bernd Leno,GK,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Bobby Reid,FWD,55,0.0,87,2,1,0,0,1,0,0,0,0,0,25.8,35.0,8.0,8,87,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Bonatini lohner maia Bonatini,FWD,50,0.0,19,1,1,0,0,0,0,0,0,0,0,2.0,6.0,1.2,3,19,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Brahim Diaz,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Bright Enobakhare,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Bruno Ecuele manga,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.2,0.0,15.4,8,90,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Bruno Saltor grau,DEF,45,0.0,25,1,1,0,0,0,0,0,0,0,0,14.6,0.0,6.4,6,25,0,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Çaglar Söyüncü,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Callum Hudson-odoi,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Callum Paterson,MID,55,0.0,62,2,1,0,0,1,0,0,0,0,0,11.3,18.0,7.4,10,62,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Callum Wilson,FWD,60,0.0,90,8,2,1,1,0,0,0,1,0,1,20.2,103.0,58.6,31,90,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Calum Chambers,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.6,0.0,30.4,22,90,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Carlos Sánchez,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Cenk Tosun,FWD,70,0.0,80,5,2,1,0,2,0,0,0,0,0,17.2,11.0,25.0,18,80,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Cesc Fàbregas,MID,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Tottenham,True,-1,8,12:30,0.5230769230769231,2018-08-11
2018-19,Charlie Austin,FWD,60,0.0,71,2,1,0,0,0,0,0,0,0,1,21.8,8.0,5.2,5,71,0,0,Southampton,Burnley,True,0,8,13:30,2.7027027027027026,2018-08-12
2018-19,Charlie Daniels,DEF,45,0.0,90,5,2,0,0,0,0,0,0,0,1,17.0,2.0,13.4,22,90,1,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Charlie Taylor,DEF,45,0.0,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Cheikhou Kouyaté,MID,50,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,17.0,5.0,3,2,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Christian Atsu,MID,55,0.0,21,1,1,0,0,0,0,0,0,0,0,14.0,1.0,6.2,4,21,0,0,Newcastle,Tottenham,True,-1,8,12:30,0.5230769230769231,2018-08-11
2018-19,Christian Benteke,FWD,65,0.0,82,2,1,0,0,0,0,0,0,0,1,24.0,48.0,13.6,9,82,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Christian Eriksen,MID,95,0.0,90,2,1,0,0,1,0,0,0,0,0,72.3,12.0,19.2,15,90,0,0,Tottenham,Newcastle,False,1,8,12:30,1.9117647058823528,2018-08-11
2018-19,Christian Fuchs,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Christian Kabasele,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,0.2,22.0,8.0,17,90,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Christopher Schindler,DEF,45,0.0,90,0,0,0,0,3,0,0,0,0,0,0.2,0.0,20.2,6,90,1,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Chris Löwe,DEF,45,0.0,70,1,1,0,0,2,0,0,0,0,0,15.8,0.0,7.6,9,70,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Chris Smalling,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Chris Wood,FWD,65,0.0,72,2,1,0,0,0,0,0,0,0,1,2.8,52.0,5.8,2,72,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Ciaran Clark,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.7,26.0,18.4,9,90,0,0,Newcastle,Tottenham,True,-1,8,12:30,0.5230769230769231,2018-08-11
2018-19,Claudio Bravo,GK,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Collin Quaner,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Connor Wickham,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Conor Coady,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.5,0.0,14.6,14,90,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Craig Cathcart,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,0.6,6.0,10.4,23,90,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Cuco Martina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Cyrus Christie,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,19.3,9.0,17.8,12,90,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Cédric Soares,DEF,45,0.0,55,1,1,0,0,0,0,0,0,0,0,1.3,2.0,4.2,4,55,0,0,Southampton,Burnley,True,0,8,13:30,2.7027027027027026,2018-08-12
2018-19,César Azpilicueta,DEF,65,0.0,90,6,2,0,0,0,0,0,0,0,1,9.9,0.0,22.6,29,90,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Daley Blind,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Dale Stephens,MID,45,0.0,90,1,1,0,0,2,0,0,0,0,0,11.8,4.0,21.8,14,90,1,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Daniel Amartey,MID,45,0.0,62,1,1,0,0,1,0,0,0,0,0,13.1,0.0,0.8,6,62,1,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Daniel Drinkwater,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Daniel Sturridge,FWD,60,0.0,3,5,2,0,1,0,0,0,0,0,0,2.5,50.0,35.0,26,3,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Danilo luiz Da silva,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,False,1,8,16:00,2.0512820512820515,2018-08-12
2018-19,Danny Batth,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Danny Ings,FWD,55,0.0,34,1,1,0,0,0,0,0,0,0,0,41.8,16.0,6.0,6,34,0,0,Southampton,Burnley,True,0,8,13:30,2.7027027027027026,2018-08-12
2018-19,Danny Rose,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,1,8,12:30,1.9117647058823528,2018-08-11
2018-19,Danny Simpson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Danny Ward,MID,45,0.0,28,1,1,0,0,1,0,0,0,0,0,1.1,0.0,0.0,3,28,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Danny Ward,GK,45,0.0,28,1,1,0,0,1,0,0,0,0,0,1.1,0.0,0.0,3,28,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Danny Ward,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Danny Ward,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Danny Welbeck,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Danny Williams,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Dan Gosling,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,10.4,1.0,23.2,12,90,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Daryl Janmaat,DEF,50,0.0,90,7,2,0,0,0,0,0,0,0,1,6.3,21.0,15.2,25,90,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
