,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
22,2020-21,Alireza Jahanbakhsh,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.7,0.0,4.4,3,11,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
23,2020-21,Alisson Ramses Becker,GK,60,0.0,0,0,0,3,0,0,0,0,0,0.0,0.0,3.8,9,90,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
24,2020-21,Allan Marques Loureiro,MID,55,0.0,1,0,0,0,0,0,0,0,1,3.4,0.0,18.0,16,90,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
25,2020-21,Allan Saint-Maximin,MID,55,0.0,1,0,0,0,0,0,0,0,1,2.8,5.0,3.8,7,74,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
26,2020-21,Alphonse Areola,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
27,2020-21,Andreas Christensen,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.7,2.0,17.8,14,90,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
28,2020-21,Andrew Robertson,DEF,70,0.0,1,1,0,3,0,0,0,0,0,19.6,4.0,23.4,20,90,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
29,2020-21,Andriy Yarmolenko,MID,60,0.0,0,0,0,1,0,0,0,0,0,1.6,26.0,2.8,-1,23,1,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
30,2020-21,Andros Townsend,MID,60,0.0,2,1,0,0,0,0,0,0,1,33.7,2.0,28.4,26,90,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
31,2020-21,André Filipe Tavares Gomes,MID,55,0.0,1,0,0,0,0,0,0,0,1,3.3,20.0,3.8,11,67,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
32,2020-21,André-Frank Zambo Anguissa,MID,45,0.0,0,0,0,0,0,0,0,0,0,11.8,0.0,14.4,4,27,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
33,2020-21,Andy Carroll,FWD,55,0.0,0,0,0,0,0,0,0,0,1,14.0,48.0,7.0,3,87,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
34,2020-21,Angelo Ogbonna,DEF,50,0.0,0,0,0,2,0,0,0,0,0,1.1,6.0,30.0,14,90,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
35,2020-21,Angus Gunn,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
36,2020-21,Anthony Gordon,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
37,2020-21,Anthony Knockaert,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
38,2020-21,Antonee Robinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
39,2020-21,Antonio Rüdiger,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
40,2020-21,Arthur Masuaku,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
41,2020-21,Ayoze Pérez,MID,65,0.0,1,0,0,0,0,0,0,0,1,2.5,24.0,0.0,5,66,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
42,2020-21,Bamidele Alli,MID,80,0.0,0,0,0,0,0,0,0,0,0,11.9,21.0,8.4,3,45,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
43,2020-21,Barry Douglas,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
44,2020-21,Benjamin Chilwell,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
45,2020-21,Ben Davies,DEF,50,0.0,0,0,0,1,0,0,0,0,0,35.5,36.0,20.2,15,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
46,2020-21,Ben Johnson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
47,2020-21,Ben Osborn,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
48,2020-21,Ben White,DEF,45,0.0,0,0,0,3,0,0,0,0,0,0.8,0.0,14.2,16,78,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
49,2020-21,Bernardo Fernandes da Silva Junior,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
50,2020-21,Bernard Anício Caldeira Duarte,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
51,2020-21,Bernd Leno,GK,50,0.0,2,0,0,0,2,0,0,0,1,0.0,0.0,14.0,29,90,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
52,2020-21,Billy Gilmour,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
53,2020-21,Billy Sharp,FWD,60,0.0,0,0,0,2,0,0,0,0,0,3.0,23.0,1.4,-4,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
54,2020-21,Bobby Decordova-Reid,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.4,2.0,0.0,4,15,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
55,2020-21,Brandon Pierrick,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
56,2020-21,Bruno André Cavaco Jordao,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
57,2020-21,Bukayo Saka,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
58,2020-21,Callum Hudson-Odoi,MID,60,0.0,0,0,0,0,0,0,0,0,0,1.3,0.0,0.8,3,10,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
59,2020-21,Callum Robinson,FWD,55,0.0,0,0,0,1,0,0,0,0,0,1.3,2.0,0.0,-3,59,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
60,2020-21,Callum Wilson,FWD,65,0.0,2,0,1,0,0,0,0,0,1,23.3,50.0,32.0,32,84,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
61,2020-21,Calum Chambers,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
62,2020-21,Cameron Carter-Vickers,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
63,2020-21,Cedric Kipre,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
64,2020-21,Cenk Tosun,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
65,2020-21,Charlie Austin,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
66,2020-21,Cheikhou Kouyaté,MID,50,0.0,1,0,0,0,0,0,0,0,1,0.3,17.0,12.6,3,90,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
67,2020-21,Che Adams,FWD,60,0.0,0,0,0,1,0,0,0,0,0,13.1,21.0,4.4,3,84,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
68,2020-21,Christian Atsu,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
69,2020-21,Christian Benteke,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
70,2020-21,Christian Fuchs,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
71,2020-21,Christian Pulisic,MID,85,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
72,2020-21,Christian Walton,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
73,2020-21,Chris Basham,DEF,50,0.0,0,0,0,2,0,0,0,0,0,1.5,2.0,11.4,14,70,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
74,2020-21,Ciaran Clark,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
75,2020-21,Connor Wickham,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
76,2020-21,Conor Coady,DEF,50,0.0,2,0,0,0,0,0,0,0,1,0.0,0.0,22.0,29,90,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
77,2020-21,Conor Townsend,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
78,2020-21,Curtis Jones,MID,45,0.0,0,0,0,1,0,0,0,0,0,13.3,2.0,2.4,2,24,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
79,2020-21,Cyrus Christie,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
80,2020-21,Cédric Soares,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
81,2020-21,César Azpilicueta,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0.5,2.0,0.4,3,5,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
82,2020-21,Dale Stephens,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
83,2020-21,Daniel Amartey,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
84,2020-21,Daniel Castelo Podence,MID,55,0.0,1,1,0,0,0,0,0,0,1,18.3,0.0,25.8,23,75,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
85,2020-21,Daniel Ceballos Fernández,MID,50,0.0,0,0,0,0,0,0,0,0,0,1.3,4.0,5.2,6,12,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
86,2020-21,Danny Ings,FWD,85,0.0,0,0,0,1,0,0,0,0,0,11.2,60.0,8.6,1,90,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
87,2020-21,Danny Rose,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
88,2020-21,Danny Ward,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
89,2020-21,Dan Burn,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
90,2020-21,Dara O'Shea,DEF,45,0.0,0,0,0,3,0,0,0,0,0,0.6,0.0,9.6,8,90,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
91,2020-21,Darnell Furlong,DEF,45,0.0,0,0,0,1,0,0,0,0,0,11.5,12.0,6.2,6,68,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
92,2020-21,Darren Randolph,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
93,2020-21,David Button,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
94,2020-21,David Luiz Moreira Marinho,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
95,2020-21,David Martin,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
96,2020-21,David McGoldrick,FWD,55,0.0,0,0,0,0,0,0,0,0,0,2.7,8.0,0.8,2,19,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
97,2020-21,Davinson Sánchez,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
98,2020-21,Davy Pröpper,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
99,2020-21,DeAndre Yedlin,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
100,2020-21,Declan Rice,MID,50,0.0,0,0,0,2,0,0,0,0,0,14.5,8.0,21.6,15,90,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
101,2020-21,Demarai Gray,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
102,2020-21,Denis Odoi,DEF,45,0.0,0,0,0,3,0,0,0,0,0,2.6,7.0,11.4,12,90,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
103,2020-21,Dennis Praet,MID,55,0.0,1,1,0,0,0,0,0,0,1,16.8,33.0,27.8,25,74,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
104,2020-21,Diogo Jota,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
105,2020-21,Divock Origi,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
106,2020-21,Dominic Calvert-Lewin,FWD,70,0.0,2,0,1,0,0,0,0,0,1,13.7,34.0,38.4,34,88,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
107,2020-21,Dwight Gayle,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
108,2020-21,Eberechi Eze,MID,60,0.0,0,0,0,0,0,0,0,0,0,8.8,4.0,4.4,3,9,0,0,Crystal Palace,Southampton,True,1,9,15:00,0.7645161290322581,2020-09-12
109,2020-21,Edward Nketiah,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,3,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
110,2020-21,Emerson Palmieri dos Santos,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
111,2020-21,Emile Smith Rowe,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
112,2020-21,Emiliano Martínez,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
113,2020-21,Emil Krafth,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
114,2020-21,Enda Stevens,DEF,55,0.0,0,0,0,2,0,0,0,0,0,6.9,6.0,13.2,13,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
115,2020-21,Eric Dier,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.7,0.0,17.4,13,90,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
116,2020-21,Erik Lamela,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,-1,9,16:30,2.3661202185792347,2020-09-13
117,2020-21,Ethan Ampadu,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
118,2020-21,Ezgjan Alioski,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
119,2020-21,Fabian Delph,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
120,2020-21,Fabian Schär,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
121,2020-21,Fabio Henrique Tavares,MID,55,0.0,1,1,0,1,0,0,0,0,0,1.0,2.0,4.2,13,32,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
122,2020-21,Fabio Silva,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
123,2020-21,Fabián Balbuena,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
124,2020-21,Fabricio Agosto Ramírez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
125,2020-21,Federico Fernández,DEF,50,0.0,1,0,0,0,0,0,0,0,1,0.1,2.0,26.0,27,90,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
126,2020-21,Felipe Anderson Pereira Gomes,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,2.4,5,1,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
127,2020-21,Fernando Marçal,DEF,50,0.0,1,0,0,0,0,0,0,0,1,1.5,0.0,15.2,21,90,1,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
128,2020-21,Fikayo Tomori,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,1,9,20:15,3.105590062111801,2020-09-14
129,2020-21,Filip Benkovic,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
130,2020-21,Florian Lejeune,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,False,1,9,20:00,0.6323529411764706,2020-09-12
131,2020-21,Florin Andone,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
132,2020-21,Francisco Casilla Cortés,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
133,2020-21,Fraser Forster,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
134,2020-21,Gabriel Teodoro Martinelli Silva,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
135,2020-21,Gabriel Magalhães,DEF,50,0.0,3,0,1,0,0,0,0,0,1,0.3,33.0,51.8,37,90,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
